99999,99999,"2016-11-18","2016-11-18",192,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-11-19","2016-11-19",1547,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-11-19","2016-11-19",195,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-11-20","2016-11-20",1581,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-11-20","2016-11-20",219,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-11-21","2016-11-21",1383,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-11-21","2016-11-21",255,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-11-22","2016-11-22",1877,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-11-22","2016-11-22",248,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-11-23","2016-11-23",1914,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-11-23","2016-11-23",337,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-11-24","2016-11-24",2036,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-11-24","2016-11-24",361,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-11-25","2016-11-25",1804,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-11-25","2016-11-25",418,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-11-26","2016-11-26",2006,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-11-26","2016-11-26",431,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-11-27","2016-11-27",1718,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-11-27","2016-11-27",549,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-11-28","2016-11-28",2108,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-11-28","2016-11-28",578,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-11-29","2016-11-29",2062,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-11-29","2016-11-29",698,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-11-30","2016-11-30",1985,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-11-30","2016-11-30",728,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-01","2016-12-01",1887,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-01","2016-12-01",879,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-02","2016-12-02",1467,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-02","2016-12-02",839,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-03","2016-12-03",1751,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-03","2016-12-03",1091,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-04","2016-12-04",1759,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-04","2016-12-04",1004,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-05","2016-12-05",1731,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-05","2016-12-05",1201,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-06","2016-12-06",1419,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-06","2016-12-06",1193,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-07","2016-12-07",1185,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-07","2016-12-07",1361,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-08","2016-12-08",1340,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-08","2016-12-08",1407,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-09","2016-12-09",1160,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-09","2016-12-09",1535,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-10","2016-12-10",1008,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-10","2016-12-10",1585,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-11","2016-12-11",995,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-11","2016-12-11",1852,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-12","2016-12-12",785,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-12","2016-12-12",1757,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-13","2016-12-13",695,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-13","2016-12-13",1914,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-14","2016-12-14",655,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-14","2016-12-14",1665,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-15","2016-12-15",648,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-15","2016-12-15",2044,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-16","2016-12-16",437,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-16","2016-12-16",2035,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-17","2016-12-17",484,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-17","2016-12-17",1875,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-18","2016-12-18",385,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-18","2016-12-18",1891,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-19","2016-12-19",328,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-19","2016-12-19",1993,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-20","2016-12-20",327,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-20","2016-12-20",1843,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-21","2016-12-21",230,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-21","2016-12-21",1997,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-22","2016-12-22",215,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-22","2016-12-22",1874,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-23","2016-12-23",227,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-23","2016-12-23",1406,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-24","2016-12-24",179,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-24","2016-12-24",1758,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-25","2016-12-25",153,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-25","2016-12-25",1443,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-26","2016-12-26",153,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-26","2016-12-26",1209,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-27","2016-12-27",102,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-27","2016-12-27",1380,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-28","2016-12-28",112,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-28","2016-12-28",1055,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-29","2016-12-29",87,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-29","2016-12-29",1039,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-30","2016-12-30",84,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-30","2016-12-30",1089,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-31","2016-12-31",57,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2016-12-31","2016-12-31",851,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-01","2017-01-01",61,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-01","2017-01-01",719,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-02","2017-01-02",47,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-02","2017-01-02",785,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-03","2017-01-03",49,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-03","2017-01-03",638,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-04","2017-01-04",42,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-04","2017-01-04",509,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-05","2017-01-05",28,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-05","2017-01-05",522,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-06","2017-01-06",21,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-06","2017-01-06",404,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-07","2017-01-07",26,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-07","2017-01-07",388,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-08","2017-01-08",21,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-08","2017-01-08",314,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-09","2017-01-09",20,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-09","2017-01-09",290,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-10","2017-01-10",17,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-10","2017-01-10",242,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-11","2017-01-11",8,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-11","2017-01-11",196,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-12","2017-01-12",11,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-12","2017-01-12",187,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-13","2017-01-13",12,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-13","2017-01-13",176,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-14","2017-01-14",5,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-14","2017-01-14",133,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-15","2017-01-15",5,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-15","2017-01-15",142,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-16","2017-01-16",4,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-16","2017-01-16",90,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-17","2017-01-17",6,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-17","2017-01-17",108,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-18","2017-01-18",1,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-18","2017-01-18",81,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-19","2017-01-19",1,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-19","2017-01-19",66,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-20","2017-01-20",3,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-20","2017-01-20",53,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-21","2017-01-21",2,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-21","2017-01-21",56,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-22","2017-01-22",1,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-22","2017-01-22",23,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-23","2017-01-23",1,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-23","2017-01-23",32,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-24","2017-01-24",1,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-24","2017-01-24",32,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-25","2017-01-25",0,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-25","2017-01-25",23,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-26","2017-01-26",0,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-26","2017-01-26",23,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-27","2017-01-27",3,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-27","2017-01-27",15,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-28","2017-01-28",0,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-28","2017-01-28",14,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-29","2017-01-29",0,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-29","2017-01-29",10,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-30","2017-01-30",0,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-30","2017-01-30",12,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-31","2017-01-31",1,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-01-31","2017-01-31",6,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-02-01","2017-02-01",0,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-02-01","2017-02-01",17,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-02-02","2017-02-02",0,"incidence","","","","","",2,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
99999,99999,"2017-02-02","2017-02-02",4,"incidence","","","","","",3,"SEmInR_1;DOL.days_2;DOI.days_2;R0_1.5;nE_5;nI_5;I0_2;pop.size_100000"
